Last Name,First Name,Display Name,Begin Date,End Date,Display Date,City,State,Country,Subcontinent,Continen,ConstituentID,longitude,latitude,geonameId,WhitneyUrl
Adams,Kenneth M.,Kenneth M. Adams,1897,1966,1897-1966,Topeka,Kansas,United States of America,Central North America,North America,3,-95.67804,39.04833,4280539,"<a target=""_blank"" href=""http://collection.whitney.org/artist/3"">Whitney.org</a>"
Archer,Edmund,Edmund Archer,1904,1986,1904-1986,Richmond,Virginia,United States of America,Central North America,North America,26,-77.46026,37.55376,4781708,"<a target=""_blank"" href=""http://collection.whitney.org/artist/26"">Whitney.org</a>"
Atherton,John,John Atherton,1900,1952,1900-1952,Brainerd,Minnesota,United States of America,Central North America,North America,35,-94.20083,46.35802,5019116,"<a target=""_blank"" href=""http://collection.whitney.org/artist/35"">Whitney.org</a>"
Ault,George C.,George C. Ault,1891,1948,1891-1948,Cleveland,Ohio,United States of America,Central North America,North America,36,-81.69541,41.4995,5150529,"<a target=""_blank"" href=""http://collection.whitney.org/artist/36"">Whitney.org</a>"
Bacon,Peggy,Peggy Bacon,1895,1987,1895-1987,Ridgefield,Connecticut,United States of America,Central North America,North America,44,-73.49818,41.28148,4841463,"<a target=""_blank"" href=""http://collection.whitney.org/artist/44"">Whitney.org</a>"
Baizerman,Saul,Saul Baizerman,1889,1957,1889-1957,Vitebsk,,Belarus,Eurasia,,52,30.2049,55.1904,620127,"<a target=""_blank"" href=""http://collection.whitney.org/artist/52"">Whitney.org</a>"
Bakos,Jozef G.,Jozef G. Bakos,1891,1977,1891-1977,Buffalo,New York,United States of America,Central North America,North America,54,-78.87837,42.88645,5110629,"<a target=""_blank"" href=""http://collection.whitney.org/artist/54"">Whitney.org</a>"
Barthé,Richmond,Richmond Barthé,1901,1989,1901-1989,Bay St.Louis,Mississippi,United States of America,Central North America,North America,8220,-89.33005,30.30881,4417205,"<a target=""_blank"" href=""http://collection.whitney.org/artist/8220"">Whitney.org</a>"
Baum,Mark,Mark Baum,1903,1997,1903-1997,Sanok,,Poland,Central Europe,Europe,72,22.2056,49.55573,759591,"<a target=""_blank"" href=""http://collection.whitney.org/artist/72"">Whitney.org</a>"
Beal,Gifford,Gifford R. Beal,1879,1956,1879-1956,New York City,New York,United States of America,Central North America,North America,77,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/77"">Whitney.org</a>"
Beatty,John W.,John W. Beatty,1851,1924,1851-1924,Pittsburgh,Pennsylvania,United States of America,Central North America,North America,82,-79.99589,40.44062,5206379,"<a target=""_blank"" href=""http://collection.whitney.org/artist/82"">Whitney.org</a>"
Beaux,Cecilia,Cecilia Beaux,1863,1942,1863-1942,Philadelphia,Pennsylvania,United States of America,Central North America,North America,85,-75.16379,39.95233,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/85"">Whitney.org</a>"
Bell,Cecil C.,Cecil C. Bell,1906,1970,1906-1970,Seattle,Washington,United States of America,Central North America,North America,92,-122.33207,47.60621,5809844,"<a target=""_blank"" href=""http://collection.whitney.org/artist/92"">Whitney.org</a>"
Bellows,George,George Bellows,1882,1925,1882-1925,Columbus,Ohio,United States of America,,North America,94,-82.99879,39.96118,4509177,"<a target=""_blank"" href=""http://collection.whitney.org/artist/94"">Whitney.org</a>"
Benn,Ben,Ben Benn,1884,1983,1884-1983,Bialystock,,Poland,Eastern Europe,Europe,98,"<a target=""_blank"" href=""http://collection.whitney.org/artist/98"">Whitney.org</a>"
Benton,Thomas Hart,Thomas Hart Benton,1889,1975,1889-1975,Neosho,Missouri,United States of America,Central North America,North America,101,-94.39114,36.80659,4400184,"<a target=""_blank"" href=""http://collection.whitney.org/artist/101"">Whitney.org</a>"
Berman,Eugene,Eugene Berman,1899,1972,1899-1972,Saint Petersburg,,Russia,Eurasia,,105,30.31413,59.93863,498817,"<a target=""_blank"" href=""http://collection.whitney.org/artist/105"">Whitney.org</a>"
Berresford,Virginia,Virginia Berresford,1904,1995,1904-1995,New Rochelle,New York,United States of America,Central North America,North America,107,-73.78235,40.91149,5128549,"<a target=""_blank"" href=""http://collection.whitney.org/artist/107"">Whitney.org</a>"
Bianco,Pamela,Pamela Bianco,1906,1995,1906-1995,London,,England,Great Britain,Europe,112,-0.12574,51.50853,2643743,"<a target=""_blank"" href=""http://collection.whitney.org/artist/112"">Whitney.org</a>"
Biddle,George,George Biddle,1885,1973,1885-1973,Philadelphia,Pennsylvania,United States of America,Central North America,North America,113,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/113"">Whitney.org</a>"
Billings,Henry,Henry Billings,1901,1987,1901-1987,Bronxville,New York,United States of America,Central North America,North America,117,-73.83208,40.93815,5110269,"<a target=""_blank"" href=""http://collection.whitney.org/artist/117"">Whitney.org</a>"
Bishop,Isabel,Isabel Bishop,1902,1988,1902-1988,Cincinnati,Ohio,United States of America,Central North America,North America,122,-84.45689,39.162,4508722,"<a target=""_blank"" href=""http://collection.whitney.org/artist/122"">Whitney.org</a>"
Blanch,Arnold,Arnold Blanch,1896,1968,1896-1968,Mantorville,Minnesota,United States of America,Central North America,North America,125,-92.75575,44.06913,5036461,"<a target=""_blank"" href=""http://collection.whitney.org/artist/125"">Whitney.org</a>"
Blanch,Lucile,Lucile Blanch,1895,1981,1895-1981,Hawley,Minnesota,United States of America,Central North America,North America,126,-96.31673,46.88079,5029570,"<a target=""_blank"" href=""http://collection.whitney.org/artist/126"">Whitney.org</a>"
Bloch,Julius,Julius Bloch,1888,1966,1888-1966,Kehl,,Germany,Central Europe,Europe,130,7.81523,48.57297,2891951,"<a target=""_blank"" href=""http://collection.whitney.org/artist/130"">Whitney.org</a>"
Bluemner,Oscar,Oscar Bluemner,1867,1938,1867-1938,Prenzlau,,Germany,Central Europe,Europe,133,13.86261,53.31625,2852218,"<a target=""_blank"" href=""http://collection.whitney.org/artist/133"">Whitney.org</a>"
Blum,Jerome,Jerome Blum,1884,1956,1884-1956,Chicago,Illinois,United States of America,Central North America,North America,135,-87.65005,41.85003,4887398,"<a target=""_blank"" href=""http://collection.whitney.org/artist/135"">Whitney.org</a>"
Blume,Peter,Peter Blume,1906,1992,1906-1992,Smarhon,,Belarus,Eurasia,,138,26.3957,54.4798,621713,"<a target=""_blank"" href=""http://collection.whitney.org/artist/138"">Whitney.org</a>"
Bohrod,Aaron,Aaron Bohrod,1907,1992,1907-1992,Chicago,Illinois,United States of America,Central North America,North America,144,-87.65005,41.85003,4887398,"<a target=""_blank"" href=""http://collection.whitney.org/artist/144"">Whitney.org</a>"
Borie,Adolphe,Adolphe Borie,1877,1934,1877-1934,Philadelphia,Pennsylvania,United States of America,Central North America,North America,149,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/149"">Whitney.org</a>"
Bouché,Louis,Louis Bouché,1869,1969,1869-1969,New York City,New York,United States of America,Central North America,North America,155,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/155"">Whitney.org</a>"
Bowes,Julian,Julian Bowes,1894,0,1894-,New York City,New York,United States of America,Central North America,North America,160,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/160"">Whitney.org</a>"
Boyd,Fiske,Fiske Boyd,1895,1975,1895-1975,Philadelphia,Pennsylvania,United States of America,Central North America,North America,163,-75.16379,39.95234,4560349,"<a target=""_blank"" href=""http://collection.whitney.org/artist/163"">Whitney.org</a>"
Braught,Ross,Ross Braught,1898,1983,1898-1983,Carlisle,Pennsylvania,United States of America,Central North America,North America,168,-77.18887,40.20148,5183234,"<a target=""_blank"" href=""http://collection.whitney.org/artist/168"">Whitney.org</a>"
Brook,Alexander,Alexander Brook,1898,1980,1898-1980,Brooklyn,New York,United States of America,Central North America,North America,180,-73.94958,40.6501,5110302,"<a target=""_blank"" href=""http://collection.whitney.org/artist/180"">Whitney.org</a>"
Brooks,James,James Brooks,1906,1992,1906-1992,St. Louis,Missouri,United States of America,Central North America,North America,181,-90.19789,38.62727,4407066,"<a target=""_blank"" href=""http://collection.whitney.org/artist/181"">Whitney.org</a>"
Brown,Sonia Gordon,Sonia Gordon Brown,1894,1966,1894-1966,Moscow,,Russia,Eurasia,,186,37.61556,55.75222,524901,"<a target=""_blank"" href=""http://collection.whitney.org/artist/186"">Whitney.org</a>"
Bruce,Edward,Edward Bruce,1879,1943,1879-1943,Dover Plain,New York,United States of America,Central North America,North America,189,"<a target=""_blank"" href=""http://collection.whitney.org/artist/189"">Whitney.org</a>"
Buller,Audrey,Audrey Buller,1902,1984,1902-1984,Montreal,,Canada,Northern North America,North America,194,-73.58781,45.50884,6077243,"<a target=""_blank"" href=""http://collection.whitney.org/artist/194"">Whitney.org</a>"
Burchfield,Charles,Charles Burchfield,1893,1967,1893-1967,Ashtabula,Ohio,United States of America,Central North America,North America,197,-80.75901,41.89638,5146092,"<a target=""_blank"" href=""http://collection.whitney.org/artist/197"">Whitney.org</a>"
Burck,Jacob,Jacob Burck,1904,1982,1904-1982,Visoky,,Poland,Central Europe,Europe,198,"<a target=""_blank"" href=""http://collection.whitney.org/artist/198"">Whitney.org</a>"
Burkhard,Henri,Henri Burkhard,1882,1956,1882-1956,New York City,New York,United States of America,Central North America,North America,199,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/199"">Whitney.org</a>"
Burlin,Paul,Paul Burlin,1886,1969,1886-1969,New York City,New York,United States of America,Central North America,North America,200,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/200"">Whitney.org</a>"
Burliuk,David,David Burliuk,1882,1967,1882-1967,Kharkov,,Ukraine,Eurasia,,201,36.25272,49.98081,706483,"<a target=""_blank"" href=""http://collection.whitney.org/artist/201"">Whitney.org</a>"
Burroughs,Bryson,Bryson Burroughs,1869,1934,1869-1934,Hyde Park,Massachusetts,United States of America,Central North America,North America,203,-71.1245,42.25565,4940202,"<a target=""_blank"" href=""http://collection.whitney.org/artist/203"">Whitney.org</a>"
Butler,Andrew,Andrew Butler,1896,1979,1896-1979,Yonkers,New York,United States of America,Central North America,North America,206,-73.89875,40.93121,5145215,"<a target=""_blank"" href=""http://collection.whitney.org/artist/206"">Whitney.org</a>"
Cadmus,Paul,Paul Cadmus,1904,1999,1904-1999,New York City,New York,United States of America,Central North America,North America,210,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/210"">Whitney.org</a>"
Cammarata,Peter,Peter Cammarata,1887,0,1887-,Alimena,,Italy,Southern Europe,Europe,219,14.11369,37.6931,2525741,"<a target=""_blank"" href=""http://collection.whitney.org/artist/219"">Whitney.org</a>"
Campbell,Blendon,Blendon Campbell,1872,1969,1872-1969,St. Louis,Missouri,United States of America,Central North America,North America,222,-90.19789,38.62727,4407066,"<a target=""_blank"" href=""http://collection.whitney.org/artist/222"">Whitney.org</a>"
Campbell,Charles,Charles Campbell,1905,1985,1905-1985,Dayton,Ohio,United States of America,Central North America,North America,223,-84.19161,39.75895,4509884,"<a target=""_blank"" href=""http://collection.whitney.org/artist/223"">Whitney.org</a>"
Canade,Vincent,Vincent Canade,1879,1961,1879-1961,San Giorgio Albane,Cosenza,Italy,Southern Europe,Europe,225,"<a target=""_blank"" href=""http://collection.whitney.org/artist/225"">Whitney.org</a>"
Carroll,John,John Carroll,1892,1959,1892-1959,Wichita,Kansas,United States of America,Central North America,North America,236,-97.33754,37.69224,4281730,"<a target=""_blank"" href=""http://collection.whitney.org/artist/236"">Whitney.org</a>"
Carter,Clarence Holbrook,Clarence Holbrook Carter,1904,2000,1904-2000,Portsmouth,Ohio,United States of America,Central North America,North America,237,-82.99767,38.73174,4521816,"<a target=""_blank"" href=""http://collection.whitney.org/artist/237"">Whitney.org</a>"
Castellón,Federico,Federico Castellón,1914,1971,1914-1971,Almeria,,Spain,Southern Europe,Europe,242,-2.45974,36.83814,2521886,"<a target=""_blank"" href=""http://collection.whitney.org/artist/242"">Whitney.org</a>"
Chanler,Robert,Robert W. Chanler,1873,1930,1873-1930,New York City,New York,United States of America,Central North America,North America,250,-74.00597,40.71427,5128581,"<a target=""_blank"" href=""http://collection.whitney.org/artist/250"">Whitney.org</a>"
Cikovsky,Nicolai,Nicolai Cikovsky,1894,1984,1894-1984,Pinsk,,Belarus,Eurasia,,267,26.0951,52.1229,623549,"<a target=""_blank"" href=""http://collection.whitney.org/artist/267"">Whitney.org</a>"
Citron,Minna,Minna Citron,1896,1991,1896-1991,Newark,New Jersey,United States of America,Central North America,North America,268,-74.17237,40.73566,5101798,"<a target=""_blank"" href=""http://collection.whitney.org/artist/268"">Whitney.org</a>"
Clemens,Paul Lewis,Paul Lewis Clemens,1911,1991,1911-1991,Superior,Wisconsin,United States of America,Central North America,North America,271,-92.10408,46.72077,5275191,"<a target=""_blank"" href=""http://collection.whitney.org/artist/271"">Whitney.org</a>"
Coiner,Charles T.,Charles T. Coiner,1898,1989,1898-1989,Santa Barbara,California,United States of America,Central North America,North America,279,-119.69819,34.42083,5392952,"<a target=""_blank"" href=""http://collection.whitney.org/artist/279"">Whitney.org</a>"
Coleman,Glenn O.,Glenn O. Coleman,1887,1932,1887-1932,Springfield,Ohio,United States of America,Central North America,North America,280,-83.80882,39.92423,4525353,"<a target=""_blank"" href=""http://collection.whitney.org/artist/280"">Whitney.org</a>"
